MA000302801,23,190,186,30000,1.704
MA000451116,23,190,186,30000,1.804
MA000451116,23,190,186,30000,1.744
MA000451116,23,190,186,30000,1.784
MA000451116,23,190,186,30000,1.784
MA000451116,23,190,186,30000,1.784
MA000451116,23,190,186,30000,1.824
MA000451116,23,190,186,30000,1.744
MA000517192,23,190,186,30000,1.804
MA001190804,23,190,186,30000,1.704
MA001190804,23,190,186,30000,1.724
MA001190804,23,190,186,30000,1.704
MA001256910,23,190,186,30000,2.044
MA001151156,25,336,336,30000,7.162
MA001171250,25,336,336,30000,7.082
MA001270654,25,336,336,30000,2.504
MA001337688,25,336,336,30000,4.698
MA001171250,25,336,336,30000,7.073
MA001171250,25,336,336,30000,7.123
MA001255716,25,336,336,30000,7.233
MA001255716,25,336,336,30000,7.113
