MA000302801,23,190,186,30000,1.704
MA000451116,23,190,186,30000,1.804
MA000451116,23,190,186,30000,1.744
MA000451116,23,190,186,30000,1.784
MA000451116,23,190,186,30000,1.784
MA000451116,23,190,186,30000,1.784
MA000451116,23,190,186,30000,1.824
MA000451116,23,190,186,30000,1.744
MA000517192,23,190,186,30000,1.804
MA001190804,23,190,186,30000,1.704
MA001190804,23,190,186,30000,1.724
MA001190804,23,190,186,30000,1.704
MA001256910,23,190,186,30000,2.044
MA001151156,25,336,336,30000,7.162
MA001171250,25,336,336,30000,7.082
MA001270654,25,336,336,30000,2.504
MA001337688,25,336,336,30000,4.698
MA001171250,25,336,336,30000,7.073
MA001171250,25,336,336,30000,7.123
MA001255716,25,336,336,30000,7.233
MA001255716,25,336,336,30000,7.113
MA001270654,25,336,336,30000,7.053
MA001337688,25,336,336,30000,7.333
MA001337688,25,336,336,30000,7.073
MA001398098,25,336,336,30000,7.123
MA001505922,25,336,336,30000,7.063
MA001505978,25,336,336,30000,7.093
MA001506010,25,336,336,30000,6.893
MA001506010,25,336,336,30000,6.963
MA001589774,25,336,336,30000,7.233
MA001599696,25,336,336,30000,7.193
MA001599696,25,336,336,30000,7.073
MA001599696,25,336,336,30000,7.073
MA001039688,38,344,347,30000,13.354
MA001111954,42,560,113,30000,94.38
MA001293366,42,560,113,30000,93.56
MA000933784,42,560,113,30500,94.08
MA001114548,42,560,113,30500,95.64
MA001614342,42,560,113,30500,95.04
MA001163782,42,340,341,31000,63.65
MA001169576,42,336,336,31000,190.392
MA001111954,42,560,113,31000,93.78
MA001114548,42,560,113,31000,99.574
MA001111954,42,560,113,31500,94.86
MA001368460,42,334,336,32000,5.482
MA001111954,42,560,113,32000,100.264
MA001111954,42,560,113,32000,100.434
MA001111954,42,560,113,32000,100.974
MA001353690,82,560,129,32000,34.596
MA001353690,82,560,129,32000,35.056
MA001353690,82,560,129,32000,35.726
MA001039688,38,344,347,32500,10.326
MA000302801,23,190,186,33000,1.984
MA000302801,23,190,186,33000,1.784
MA000312341,23,190,186,33000,1.754
MA000312341,23,190,186,33000,1.754
MA000451116,23,190,186,33000,1.864
MA000451116,23,190,186,33000,1.884
MA000517192,23,190,186,33000,1.954
MA000517192,23,190,186,33000,1.984
MA000951354,23,190,186,33000,2.264
MA001189502,23,190,186,33000,1.984
MA001190804,23,190,186,33000,1.864
MA001190804,23,190,186,33000,1.824
MA001232958,23,190,186,33000,1.904
MA001256910,23,190,186,33000,2.264
MA001256910,23,190,186,33000,2.304
MA001139114,42,340,341,33000,15.714
MA001163782,42,340,341,33000,63.19
MA000375462,42,340,341,34000,62.45
MA001154582,42,340,341,34000,64.03
MA001163782,42,340,341,34000,21.266
MA001116332,42,560,113,34000,103.768
MA001353690,82,560,129,34000,38.67
MA001114548,42,560,113,34500,107.818
MA001614342,42,560,113,34500,109.978
MA001171250,25,336,336,35000,8.162
MA001174412,25,336,336,35000,8.402
MA001255716,25,336,336,35000,8.202
MA001255716,25,336,336,35000,8.182
MA001255848,25,336,336,35000,9.024
MA001337688,25,336,336,35000,10.428
MA001398098,25,336,336,35000,8.472
MA000974348,25,336,336,35000,8.113
MA001171250,25,336,336,35000,8.173
MA001171250,25,336,336,35000,8.133
MA001171250,25,336,336,35000,8.133
MA001174412,25,336,336,35000,8.313
MA001174412,25,336,336,35000,8.273
MA001174412,25,336,336,35000,8.213
MA001337688,25,336,336,35000,8.273
MA001337688,25,336,336,35000,8.373
MA001398098,25,336,336,35000,8.273
MA001505922,25,336,336,35000,8.073
MA001599696,25,336,336,35000,8.253
MA001617510,25,336,336,35000,7.973
MA001645286,25,336,336,35000,8.123
MA001111954,42,560,113,35000,111.038
MA001111954,42,560,113,35000,109.468
MA001293366,42,560,113,35500,111.668
MA000302801,23,190,186,36000,1.984
MA000451116,23,190,186,36000,2.084
MA000517192,23,190,186,36000,2.034
MA000517192,23,190,186,36000,2.044
MA001190804,23,190,186,36000,2.054
MA001232958,23,190,186,36000,2.174
MA001232958,23,190,186,36000,2.064
MA001256910,23,190,186,36000,2.584
MA001154582,42,340,341,36000,76.226
MA001163782,42,340,341,36000,76.252
MA001111954,42,560,113,36000,113.588
MA001111954,42,560,113,36000,111.778
MA001116332,42,560,113,36000,109.188
MA001111954,42,560,113,36500,114.922
MA001239272,23,190,186,37500,1.268
MA001039714,42,560,113,37500,113.782
MA001353690,82,560,129,38000,41.39
MA001353690,82,560,129,38000,41.61
MA001169576,42,336,336,38500,225.484
MA001062550,42,560,113,38500,121.822
MA001111954,42,560,113,38500,123.882
MA001614342,42,560,113,38500,120.052
MA000517192,23,190,186,39000,2.204
MA000895784,23,190,186,39000,1.924
MA000895784,23,190,186,39000,2.054
MA001224140,42,336,336,39500,240.028
MA001151156,25,336,336,40000,9.352
MA001171250,25,336,336,40000,9.322
MA001255716,25,336,336,40000,9.282
MA001255716,25,336,336,40000,9.402
MA001270654,25,336,336,40000,9.342
MA001270654,25,336,336,40000,9.292
MA001337688,25,336,336,40000,9.362
MA001505978,25,336,336,40000,9.222
MA001599696,25,336,336,40000,9.382
MA001407766,25,336,336,40000,6.433
MA001280868,37,340,341,40000,2.754
MA001111954,42,560,113,40000,126.426
MA001111954,42,560,113,40000,127.376
MA001614342,42,560,113,40000,126.536
MA001353690,82,560,129,40000,43.37
MA001062550,42,560,113,41500,131.356
MA000517192,23,190,186,42000,2.454
MA000517192,23,190,186,42000,2.364
MA000517192,23,190,186,42000,2.364
MA001256910,23,190,186,42000,2.784
MA001211986,29,190,186,42000,11.165
MA001163782,42,340,341,42000,90.494
MA001163782,42,340,341,42000,89.354
MA001353690,82,560,129,42000,46.404
MA001111954,42,560,113,42500,122.722
MA001169576,42,336,336,43500,262.616
MA001116332,42,560,113,43500,131.658
MA001163782,42,340,341,44000,88.224
MA001368460,42,334,336,44000,2.764
MA001062550,42,560,113,44000,139.81
MA001111954,42,560,113,44500,138.23
MA001114548,42,560,113,44500,141.51
MA000252881,23,190,186,45000,0.68
MA000252881,23,190,186,45000,0.73
MA000252881,23,190,186,45000,0.74
MA000252881,23,190,186,45000,0.75
MA000494390,23,190,186,45000,0.73
MA000494390,23,190,186,45000,0.77
MA000494390,23,190,186,45000,0.73
MA001115610,23,190,186,45000,0.75
MA001115610,23,190,186,45000,0.73
MA001115610,23,190,186,45000,0.76
MA001115610,23,190,186,45000,0.75
MA001115610,23,190,186,45000,0.73
MA001115610,23,190,186,45000,0.75
MA001115610,23,190,186,45000,0.73
MA001115610,23,190,186,45000,0.73
MA001115610,23,190,186,45000,0.75
MA001115610,23,190,186,45000,0.73
MA001115610,23,190,186,45000,0.78
MA001115610,23,190,186,45000,0.74
MA001115610,23,190,186,45000,0.73
MA001115610,23,190,186,45000,0.81
MA001115610,23,190,186,45000,0.73
MA001115610,23,190,186,45000,0.78
MA001115610,23,190,186,45000,0.71
MA001115610,23,190,186,45000,0.75
MA001115610,23,190,186,45000,0.75
MA001115610,23,190,186,45000,0.73
MA001115610,23,190,186,45000,0.73
MA001115610,23,190,186,45000,0.71
MA001122056,23,190,186,45000,0.73
MA001122056,23,190,186,45000,0.78
MA001122056,23,190,186,45000,0.76
MA001122056,23,190,186,45000,0.79
MA001122056,23,190,186,45000,0.77
MA001122056,23,190,186,45000,0.73
MA001122056,23,190,186,45000,0.75
MA001122056,23,190,186,45000,0.75
MA001122056,23,190,186,45000,0.71
MA001122056,23,190,186,45000,0.74
MA001122056,23,190,186,45000,0.73
MA001122056,23,190,186,45000,0.75
MA001122056,23,190,186,45000,0.77
MA001122056,23,190,186,45000,0.71
MA001122056,23,190,186,45000,0.73
MA001122056,23,190,186,45000,0.71
MA001122056,23,190,186,45000,0.75
MA001122056,23,190,186,45000,0.73
MA001122056,23,190,186,45000,0.78
MA001122056,23,190,186,45000,0.73
MA001122056,23,190,186,45000,0.71
MA001122056,23,190,186,45000,0.73
MA001122056,23,190,186,45000,0.76
MA001122092,23,190,186,45000,0.75
MA001122092,23,190,186,45000,0.78
MA001122092,23,190,186,45000,0.689
MA001122092,23,190,186,45000,0.73
MA001122092,23,190,186,45000,0.72
MA001190844,23,190,186,45000,0.71
MA001190844,23,190,186,45000,0.68
MA001190844,23,190,186,45000,0.73
MA001190844,23,190,186,45000,0.69
MA001190846,23,190,186,45000,0.63
MA001190846,23,190,186,45000,0.61
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.17
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.71
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.717
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.79
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.686
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.85
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.79
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.97
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.71
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.721
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.79
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.98
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.63
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.71
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.776
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.778
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.69
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.71
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.71
MA001403974,23,190,186,45000,0.71
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.71
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.72
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.79
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.699
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.76
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.79
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.71
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.85
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.718
MA001403974,23,190,186,45000,0.77
MA001403974,23,190,186,45000,0.78
MA001403974,23,190,186,45000,0.73
MA001403974,23,190,186,45000,0.75
MA001403974,23,190,186,45000,0.78
MA001613154,23,190,186,45000,0.71
MA001613154,23,190,186,45000,0.68
MA001613154,23,190,186,45000,0.69
MA001239272,23,190,186,45000,1.438
MA000302801,23,190,186,45000,2.364
MA000302801,23,190,186,45000,2.364
MA000302801,23,190,186,45000,2.344
MA000451116,23,190,186,45000,2.524
MA000451116,23,190,186,45000,2.484
MA000517192,23,190,186,45000,2.544
MA000517192,23,190,186,45000,2.524
MA000540394,23,190,186,45000,2.564
MA001115610,23,190,186,45000,2.394
MA001232958,23,190,186,45000,2.504
MA001256910,23,190,186,45000,2.944
MA001171250,25,336,336,45000,10.372
MA001249388,25,336,336,45000,52.06
MA001249388,25,336,336,45000,10.582
MA001398098,25,336,336,45000,10.432
MA001505924,25,336,336,45000,10.302
MA001505978,25,336,336,45000,10.242
MA001589774,25,336,336,45000,10.382
MA001599696,25,336,336,45000,10.482
MA001174412,25,336,336,45000,
MA001111954,42,560,113,45000,141.21
MA001114548,42,560,113,47000,150.164
MA001280954,38,344,347,47500,16.066
MA001509400,38,344,347,47500,18.866
MA000312341,23,190,186,48000,2.464
MA001163782,42,340,341,48000,102.116
MA001114548,42,560,113,48000,150.494
MA001353690,82,560,129,48000,50.964
MA001353690,82,560,129,48000,54.638
MA001154582,42,340,341,49000,101.906
MA001111954,42,560,113,49000,154.078
MA001249388,25,336,336,50000,11.602
MA001505978,25,336,336,50000,10.462
MA001506010,25,336,336,50000,10.062
MA001506010,25,336,336,50000,9.102
MA001270654,25,336,336,50000,8.173
MA001270654,25,336,336,50000,12.086
MA001337688,25,336,336,50000,12.106
MA001589774,25,336,336,50000,8.153
MA001280954,38,344,347,50000,15.866
MA001280954,38,344,347,50000,16.006
MA001062550,42,560,113,50000,158.238
MA000933784,42,560,113,50500,158.388
MA001190804,23,190,186,51000,2.684
MA000302801,23,190,186,51000,2.973
MA001232958,23,190,186,51000,3.173
MA000302801,23,190,186,51000,2.834
MA001154582,42,340,341,51000,101.306
MA001163782,42,340,341,51000,108.578
MA001239272,23,190,186,52500,1.658
MA001280954,38,344,347,52500,2.873
MA001211986,29,190,186,53000,13.786
MA001163782,42,340,341,53000,111.838
MA001114548,42,560,113,53500,167.692
MA000302801,23,190,186,54000,2.973
MA000302801,23,190,186,54000,2.923
MA001353690,82,560,129,54000,59.078
MA001589774,25,336,336,54971,14.854
MA001255716,25,336,336,55000,9.282
MA001270654,25,336,336,55000,20.964
MA001270654,25,336,336,55000,10.432
MA001398098,25,336,336,55000,10.462
MA001171250,25,336,336,55000,13.236
MA001599696,25,336,336,55000,9.593
MA001599696,25,336,336,55000,13.246
MA001255716,25,336,336,55000,13.115
MA001509400,38,344,347,55000,22.192
MA001163782,42,340,341,55000,118.652
MA001111954,42,560,113,55000,170.992
MA001163782,42,340,341,56000,113.818
MA001116332,42,560,113,56000,170.926
MA000302801,23,190,186,57000,3.173
MA000451116,23,190,186,57000,3.623
MA000451116,23,190,186,57000,3.423
MA001039688,38,344,347,57500,25.928
MA001280954,38,344,347,57500,15.91
MA001293366,42,560,113,59500,176.266
MA000252881,23,190,186,60000,0.91
MA000252881,23,190,186,60000,0.93
MA000494390,23,190,186,60000,0.93
MA000494390,23,190,186,60000,0.91
MA000494390,23,190,186,60000,0.93
MA000494390,23,190,186,60000,0.87
MA000494390,23,190,186,60000,0.93
MA000494390,23,190,186,60000,0.89
MA001115610,23,190,186,60000,0.95
MA001115610,23,190,186,60000,0.93
MA001115610,23,190,186,60000,0.93
MA001115610,23,190,186,60000,0.93
MA001122056,23,190,186,60000,0.93
MA001122056,23,190,186,60000,0.95
MA001122092,23,190,186,60000,0.89
MA001122092,23,190,186,60000,0.93
MA001122092,23,190,186,60000,0.93
MA001122092,23,190,186,60000,0.95
MA001122092,23,190,186,60000,0.93
MA001122092,23,190,186,60000,0.95
MA001122092,23,190,186,60000,0.98
MA001122092,23,190,186,60000,0.93
MA001122092,23,190,186,60000,0.93
MA001122092,23,190,186,60000,0.95
MA001122092,23,190,186,60000,0.93
MA001122092,23,190,186,60000,0.93
MA001122092,23,190,186,60000,0.93
MA001190844,23,190,186,60000,0.88
MA001190846,23,190,186,60000,0.78
MA001190846,23,190,186,60000,0.79
MA001190846,23,190,186,60000,0.75
MA001613154,23,190,186,60000,0.88
MA001613154,23,190,186,60000,0.89
MA001613154,23,190,186,60000,0.89
MA001613154,23,190,186,60000,0.88
MA001613154,23,190,186,60000,0.88
MA001249388,25,336,336,60000,10.402
MA001255716,25,336,336,60000,10.282
MA001270654,25,336,336,60000,10.386
MA001171250,25,336,336,60000,14.346
MA001270654,25,336,336,60000,14.486
MA001589774,25,336,336,60000,14.446
MA001589774,25,336,336,60000,14.466
MA001337688,25,336,336,60000,14.345
MA001171250,25,336,336,60000,
MA001039688,38,344,347,60000,26.968
MA001280954,38,344,347,60000,21.328
MA001293366,42,560,113,61500,189.812
MA001280954,38,344,347,62500,21.048
MA001280954,38,344,347,62500,21.428
MA000451116,23,190,186,63000,3.713
MA001114548,42,560,113,63500,199.534
MA001270654,25,336,336,65000,19.864
MA001270654,25,336,336,65000,10.424
MA001171250,25,336,336,65000,9.333
MA001171250,25,336,336,65000,15.196
MA001249388,25,336,336,65000,4.753
MA001255716,25,336,336,65000,15.426
MA001270654,25,336,336,65000,15.456
MA001270654,25,336,336,65000,15.546
MA001270654,25,336,336,65000,7.133
MA001589774,25,336,336,65000,15.346
MA001589774,25,336,336,65000,15.226
MA001509400,38,344,347,65000,26.728
MA001111954,42,560,113,65500,207.758
MA001114548,42,560,113,65500,206.828
MA001256910,23,190,186,66000,4.573
MA001256910,23,190,186,66000,4.453
MA001163782,42,340,341,67000,139.222
MA001239272,23,190,186,67500,2.098
MA001239272,23,190,186,67500,2.058
MA000451116,23,190,186,69000,4.013
MA001211986,29,190,186,69000,14.526
MA001171250,25,336,336,70000,16.496
MA001337688,25,336,336,70000,16.426
MA001505922,25,336,336,70000,16.026
MA001506010,25,336,336,70000,15.986
MA001599696,25,336,336,70000,6.053
MA001599696,25,336,336,70000,16.496
MA001249388,25,336,336,70000,16.505
MA001505978,25,336,336,70000,16.115
MA001154582,42,340,341,70000,139.162
MA000302801,23,190,186,72000,3.833
MA000302801,23,190,186,72000,3.823
MA000451116,23,190,186,72000,4.163
MA001232958,23,190,186,72000,4.213
MA000252881,23,190,186,75000,1.198
MA000252881,23,190,186,75000,1.198
MA000252881,23,190,186,75000,1.158
MA000494390,23,190,186,75000,1.198
MA001122056,23,190,186,75000,1.178
MA001122056,23,190,186,75000,1.218
MA001122056,23,190,186,75000,1.218
MA001122056,23,190,186,75000,1.268
MA001122056,23,190,186,75000,1.268
MA001122056,23,190,186,75000,1.218
MA001122092,23,190,186,75000,1.118
MA001122092,23,190,186,75000,1.198
MA001122092,23,190,186,75000,1.218
MA001190844,23,190,186,75000,1.178
MA001190844,23,190,186,75000,1.118
